generation,best_fitness,mean_fitness,median_fitness
58,934.7490403582425,116.85543039064255,0.31563375647362013
59,934.7490403582425,155.6878235132938,0.32380261173375524
60,934.7490403582425,155.6878235132938,0.32380261173375524
61,934.7490403582425,155.6928674282237,0.3375766104590511
62,934.7490403582425,194.55126302253473,0.3375766104590511
63,934.7490403582425,194.55653245089442,0.3456933715270992
64,934.7490403582425,233.46895174208467,0.34795218315529397
65,935.4883046246914,272.43551998807635,0.3568498268155385
66,935.4883046246914,272.43635840033653,0.3568498268155385
67,935.4883046246914,311.32744660637485,0.3568498268155385
68,935.4883046246914,311.32744660637485,0.3568498268155385
69,936.2146306894429,311.46527428231076,0.3568498268155385
70,936.2146306894429,311.470948190296,0.3608314399342265
71,936.2146306894429,311.4714205513142,0.3608314399342265
72,936.2146306894429,311.4714205513142,0.3608314399342265
73,936.2146306894429,311.4714205513142,0.3608314399342265
74,936.2146306894429,311.4769306996114,0.37857517480519143
75,936.2146306894429,311.4855916598445,0.3831616011537452
76,936.2146306894429,311.4855916598445,0.3831616011537452
77,936.2146306894429,311.4855916598445,0.3831616011537452
78,940.2245253181719,350.64440296705146,0.3831616011537452
79,940.2245253181719,350.8505593649242,0.3866978997331117
80,940.2245253181719,389.94866339378314,0.3906809936629682
81,940.2245253181719,389.94986637197536,0.3906809936629682
82,940.2245253181719,389.95340945711814,0.3906809936629682
83,940.2245253181719,389.95492024438164,0.4030924282137358
84,992.9226205887232,431.31040260619324,0.4167067708862113
85,992.9226205887232,470.30193205052757,465.9685888493968
86,992.9226205887232,470.30193205052757,465.9685888493968
87,992.9226205887232,509.2153165550548,931.6568463811906
88,992.9226205887232,509.2153165550548,931.6568463811906
89,992.9226205887232,586.8856568006355,932.1516549484908
90,992.9226205887232,664.6581714288701,932.5112417036441
91,992.9226205887232,664.7207381991644,932.5112417036441
92,992.9226205887232,664.7872689814914,932.5112417036441
93,992.9226205887232,703.7373368057193,933.5175949525457
94,992.9226205887232,703.7373368057193,933.5175949525457
95,992.9226205887232,781.8615655392047,935.388263447107
96,992.9226205887232,820.9673729490432,935.9713329945785
97,992.9226205887232,821.0985501886938,936.1419362429187
98,992.9226205887232,821.8509508326273,936.1466052688845
99,992.9226205887232,821.858396479853,936.1466052688845
100,992.9226205887232,822.8211374809176,937.1381618266696
101,992.9226205887232,822.8211374809176,937.1381618266696
102,992.9226205887232,822.8226307960572,937.1381618266696
103,992.9226205887232,823.4599272786968,937.6827024230104
104,992.9226205887232,823.4599272786968,937.6827024230104
105,992.9226205887232,862.4544093159051,937.8203318750452
106,992.9226205887232,862.4544093159051,937.8203318750452
107,992.9226205887232,862.6030906498795,937.9682163139947
108,992.9226205887232,862.6030906498795,937.9682163139947
109,992.9226205887232,901.5509300922695,937.9682163139947
110,992.9226205887232,901.574003843235,937.9682163139947
111,992.9226205887232,901.574003843235,937.9682163139947
112,992.9226205887232,901.574003843235,937.9682163139947
113,992.9226205887232,940.4645382208623,937.9682163139947
114,992.9226205887232,940.4736288166717,937.9682163139947
115,992.9226205887232,940.4736288166717,937.9682163139947
116,992.9226205887232,940.6501535552801,937.9682163139947
117,992.9226205887232,940.6501535552801,937.9682163139947
118,992.9226205887232,940.6501535552801,937.9682163139947
119,992.9226205887232,940.6501535552801,937.9682163139947
120,992.9226205887232,940.8502277910588,938.1135480803902
121,992.9226205887232,940.8502277910588,938.1135480803902
122,992.9226205887232,940.887422260565,938.1135480803902
123,992.9226205887232,940.887422260565,938.1135480803902
124,992.9226205887232,940.887422260565,938.1135480803902
125,992.9226205887232,940.887422260565,938.1135480803902
126,992.9226205887232,940.887422260565,938.1135480803902
127,992.9226205887232,940.887422260565,938.1135480803902
128,992.9226205887232,940.887422260565,938.1135480803902
129,992.9226205887232,940.887422260565,938.1135480803902
130,992.9226205887232,940.9631790669938,938.1135480803902
131,992.9226205887232,941.1027950483007,938.2398213923736
132,992.9226205887232,941.2119671825076,938.2398213923736
133,992.9226205887232,941.2673171688384,938.5054854519715
134,992.9226205887232,941.6026474402044,938.5054854519715
135,992.9226205887232,941.6026474402044,938.5054854519715
136,992.9226205887232,941.6026474402044,938.5054854519715
137,992.9226205887232,941.7938133547499,938.7908317647502
138,992.9226205887232,941.7938133547499,938.7908317647502
139,992.9226205887232,941.7938133547499,938.7908317647502
140,992.9226205887232,941.8239455313072,938.7908317647502
141,992.9226205887232,941.8397338543436,938.7908317647502
142,992.9226205887232,941.8397338543436,938.7908317647502
143,992.9226205887232,941.9413956822323,939.0188915197095
144,992.9226205887232,942.0796780803843,939.2431322485204
145,992.9226205887232,942.0796780803843,939.2431322485204
146,992.9226205887232,942.0796780803843,939.2431322485204
147,992.9226205887232,942.123328465476,939.2431322485204
148,1007.3135892593343,945.1763841397736,939.5095249269805
149,1007.3135892593343,945.1763841397736,939.5095249269805
150,1007.3135892593343,945.1763841397736,939.5095249269805
151,1007.3135892593343,945.1810476986897,939.5095249269805
152,1007.3135892593343,945.2938834166401,939.5095249269805
153,1007.3135892593343,945.2938834166401,939.5095249269805
154,1007.3135892593343,945.2938834166401,939.5095249269805
155,1007.3135892593343,945.2950139093718,939.5095249269805
156,1007.3135892593343,945.5054404029042,939.5998183363331
157,1007.3135892593343,945.5054404029042,939.5998183363331
158,1007.3135892593343,945.6872492092729,939.6412510213092
159,1007.3135892593343,945.8123392187543,939.6412510213092
160,1007.3135892593343,945.8123392187543,939.6412510213092
161,1007.3135892593343,945.8123392187543,939.6412510213092
162,1007.3135892593343,945.8123392187543,939.6412510213092
163,1007.3135892593343,945.820308380515,939.7368809624384
164,1007.3135892593343,946.704016442022,939.7368809624384
165,1007.3135892593343,946.704016442022,939.7368809624384
166,1007.3135892593343,946.704016442022,939.7368809624384
167,1007.3135892593343,946.704016442022,939.7368809624384
168,1007.3135892593343,946.8262064373715,939.8743591802684
169,1007.3135892593343,946.8445537007165,939.8743591802684
170,1007.3135892593343,946.8445537007165,939.8743591802684
171,1007.3135892593343,947.0328261771074,940.0620746327157
172,1007.3135892593343,947.0887810042285,940.6035620800503
173,1007.3135892593343,947.1811477943485,940.6035620800503
174,1007.3135892593343,947.264660320599,940.6570800031789
175,1007.3135892593343,947.315121480477,941.0213805461408
176,1007.3135892593343,947.5371958141344,941.1629883096562
177,1007.3135892593343,947.7925735918943,941.4045702191062
178,1007.3135892593343,950.5422021106157,942.1285746720253
179,1007.3135892593343,950.5422021106157,942.1285746720253
180,1007.3135892593343,950.5422021106157,942.1285746720253
181,1007.3135892593343,950.5422021106157,942.1285746720253
182,1007.3135892593343,950.7117215124109,942.7872285327888
183,1007.3135892593343,950.8392915499107,942.9440901120807
184,1007.3135892593343,950.8392915499107,942.9440901120807
185,1007.3135892593343,950.8392915499107,942.9440901120807
186,1007.3135892593343,950.8392915499107,942.9440901120807
187,1007.3135892593343,950.8392915499107,942.9440901120807
188,1007.3135892593343,950.8392915499107,942.9440901120807
189,1007.3135892593343,950.8552747331277,942.9440901120807
190,1007.3135892593343,950.918268303868,943.1403813022647
191,1007.3135892593343,951.79308790082,943.5290451890576
192,1007.3135892593343,951.79308790082,943.5290451890576
193,1007.3135892593343,951.848924300664,943.5290451890576
194,1007.3135892593343,952.0040967980972,943.5768408284819
195,1007.3135892593343,952.0040967980972,943.5768408284819
196,1007.3135892593343,952.37120923477,943.5768408284819
197,1007.3135892593343,952.37120923477,943.5768408284819
198,1007.3135892593343,952.37120923477,943.5768408284819
199,1007.3135892593343,952.37120923477,943.5768408284819
