generation,best_fitness,mean_fitness,median_fitness
134,1207.1310016758664,990.2615548134995,964.4667109763716
135,1207.1310016758664,990.3023563627438,964.4667109763716
136,1207.1310016758664,990.3976516518925,964.5850090834936
137,1207.1310016758664,996.1628399801752,964.8223224368958
138,1207.1310016758664,996.180805479585,964.8797264094686
139,1207.1310016758664,996.418408528225,964.8824616257094
140,1207.1310016758664,996.418408528225,964.8824616257094
141,1207.1310016758664,996.5457733508846,964.8824616257094
142,1207.1310016758664,996.5772554589354,964.8824616257094
143,1207.1310016758664,996.5772554589354,964.8824616257094
144,1207.1310016758664,996.5863443084032,964.9915278193225
145,1207.1310016758664,997.4844733246813,965.2891376773687
146,1207.1310016758664,997.4844733246813,965.2891376773687
147,1207.1310016758664,997.5606933408959,965.2891376773687
148,1207.1310016758664,997.5674388078961,965.2891376773687
149,1207.1310016758664,997.7103582673127,965.5563541842143
150,1207.1310016758664,997.7218181506428,965.5563541842143
151,1207.1310016758664,997.7521265043675,965.5563541842143
152,1207.1310016758664,997.7521265043675,965.5563541842143
153,1207.1310016758664,997.7521265043675,965.5563541842143
154,1207.1310016758664,997.7832403710203,965.5572077359626
155,1207.1310016758664,997.827770777761,965.7822447114823
156,1207.1310016758664,997.915368419899,966.0661252431777
157,1207.1310016758664,997.9850401716994,966.1719444341584
158,1207.1310016758664,998.0467108494271,966.1719444341584
159,1257.8605150767235,1015.48477189807,966.1719444341584
160,1257.8605150767235,1016.1593095622012,966.4592114009597
161,1257.8605150767235,1027.8331981910533,967.1463340608143
162,1257.8605150767235,1027.8331981910533,967.1463340608143
163,1257.8605150767235,1027.8331981910533,967.1463340608143
164,1257.8605150767235,1028.0442862125417,967.1463340608143
165,1257.8605150767235,1028.0442862125417,967.1463340608143
166,1257.8605150767235,1028.1771529091332,967.4513923216174
167,1257.8605150767235,1034.4351097269673,973.5460167254518
168,1257.8605150767235,1034.448867281186,973.5460167254518
169,1257.8605150767235,1034.448867281186,973.5460167254518
170,1257.8605150767235,1034.5779380040815,973.8739946342346
171,1257.8605150767235,1039.5536951631757,989.3449714505981
172,1257.8605150767235,1039.5536951631757,989.3449714505981
173,1257.8605150767235,1039.5536951631757,989.3449714505981
174,1257.8605150767235,1039.7121849645914,989.3449714505981
175,1257.8605150767235,1039.7121849645914,989.3449714505981
176,1257.8605150767235,1039.7121849645914,989.3449714505981
177,1257.8605150767235,1039.8304874024454,989.3449714505981
178,1257.8605150767235,1039.8304874024454,989.3449714505981
179,1257.8605150767235,1039.9336948458213,989.3449714505981
180,1257.8605150767235,1039.981929667093,989.3449714505981
181,1257.8605150767235,1039.981929667093,989.3449714505981
182,1257.8605150767235,1045.346617006364,1003.5213109158967
183,1257.8605150767235,1045.346617006364,1003.5213109158967
184,1257.8605150767235,1045.346617006364,1003.5213109158967
185,1257.8605150767235,1045.3860818369803,1003.5213109158967
186,1257.8605150767235,1045.3860818369803,1003.5213109158967
187,1257.8605150767235,1045.3860818369803,1003.5213109158967
188,1257.8605150767235,1052.1812709669887,1029.2760040894411
189,1257.8605150767235,1052.3214560469614,1029.2760040894411
190,1257.8605150767235,1052.3214560469614,1029.2760040894411
191,1257.8605150767235,1052.3214560469614,1029.2760040894411
192,1257.8605150767235,1067.3521945185864,1078.4910432260626
193,1257.8605150767235,1068.8598701479095,1078.4910432260626
194,1257.8605150767235,1068.8598701479095,1078.4910432260626
195,1257.8605150767235,1068.9107026627976,1078.4910432260626
196,1257.8605150767235,1068.9107026627976,1078.4910432260626
197,1257.8605150767235,1068.9107026627976,1078.4910432260626
198,1257.8605150767235,1068.9107026627976,1078.4910432260626
199,1257.8605150767235,1068.9107026627976,1078.4910432260626
